date,average_prop_unique_words,average_word_len,average_word_freq
2013-07-20,0.4883076738703566,4.83037509380338,0.31836393109547845
2013-07-27,0.46487553439665563,4.763564659357258,0.3533711807003864
2013-08-03,0.4632488122707239,4.717799497155449,0.31748838173845917
2013-08-10,0.47017709409192704,4.748059650030158,0.3260657167858769
2013-08-17,0.47567653055290193,4.76707275231249,0.33222106637252113
2013-08-24,0.4563627647063693,4.729127366113494,0.3392795513572823
2013-08-31,0.46197064325967424,4.6973992736809755,0.34196945637593223
2013-09-07,0.4752004818078093,4.687070360576533,0.34795099579815086
2013-09-14,0.47454322114245445,4.771953148257779,0.33154541354264466
2013-09-21,0.4872468716768811,4.764868065747866,0.322493438835214
2013-09-28,0.4783589291714938,4.753645005888596,0.3349794024404373
2013-10-05,0.4883771228114751,4.7643927255907395,0.3312625328117493
2013-10-12,0.529611817932233,4.851728157537957,0.3860908791191586
2013-10-19,0.5308513493044191,4.854021711627288,0.3693848705764858
2013-10-26,0.5253232242663771,4.846646658734655,0.3596271195969799
2013-11-02,0.5115870007333188,4.750713634466307,0.3692895372122254
2013-11-09,0.5390745555390531,4.805847129046933,0.34381950395575667
2013-11-16,0.5306747412635899,4.809409663342656,0.33821444418115865
2013-11-23,0.5323108148304341,4.856747666899232,0.3343102810458223
2013-11-30,0.5268953274267575,4.82097405674832,0.34281404023885914
2013-12-07,0.5291918681043497,4.856504103754162,0.347450543239606
2013-12-14,0.5452108350131472,4.875267219169819,0.34279182187640983
2013-12-21,0.5425008872237376,4.898418855291178,0.3437244894480825
2013-12-28,0.5484893410310786,4.885203991340773,0.34444113662607184
2014-01-04,0.5667424280813533,4.9111544456192995,0.35293145339209203
2014-01-11,0.55737641831773,4.907612650314878,0.3542027740071951
2014-01-18,0.5532701032253213,4.8953304276913165,0.35730228498636557
2014-01-25,0.5594887304822523,4.853957789921596,0.3645165342279759
2014-02-01,0.5727145510581968,4.894000833875133,0.3656985579496104
2014-02-08,0.5582147271150438,4.867139483578751,0.35355804243398753
2014-02-15,0.5536975436922281,4.884264314947315,0.4134351251710626
2014-02-22,0.5405649557071811,4.879834066517066,0.4086758560244468
2014-03-01,0.5490163558275473,4.8693202238664295,0.3862673662553804
2014-03-08,0.5348040488736822,4.850843841084292,0.3729957210996461
2014-03-15,0.5121378458800491,4.764798464087023,0.38979603336018553
2014-03-22,0.5349823092310713,4.881603092588357,0.37308750945091207
2014-03-29,0.5253947740498046,4.810986203784067,0.3551755190511343
2014-04-05,0.5276415024171482,4.820170554387694,0.3605943420813675
2014-04-12,0.5393084350626479,4.843156826459661,0.3507241395302481
2014-04-19,0.5347501767736326,4.807550701109449,0.36643365555219964
2014-04-26,0.5276095578938832,4.7838687582970705,0.3751268027880007
2014-05-03,0.535746916697363,4.785476420358235,0.35662699047809987
2014-05-10,0.5364406724512003,4.772246395006451,0.36553343125604804
2014-05-17,0.5182642861958433,4.746657093834909,0.38067500674475857
2014-05-24,0.5223001143897446,4.753107241245548,0.3908601075660138
2014-05-31,0.5100857909906761,4.757622274933926,0.3707142393718874
2014-06-07,0.5051164589103516,4.775202685077113,0.3870475302828712
2014-06-14,0.5055468570696362,4.736051506585959,0.3828345842700201
2014-06-21,0.49507728917779986,4.670188260393503,0.32920997201228985
2014-06-28,0.48704532513702953,4.757325587538102,0.3282524032713667
2014-07-05,0.481111751930227,4.720352801821788,0.3207157189027252
2014-07-12,0.49494758503825187,4.762652910474348,0.3289859214721806
2014-07-19,0.4965822780486919,4.76348911992052,0.3175496092849983
2014-07-26,0.48137160812199087,4.737219773598357,0.35242799548928544
2014-08-02,0.47529801410408445,4.703461781766343,0.34364987319520796
2014-08-09,0.468097953776809,4.706044794611024,0.3508028688243962
2014-08-16,0.453877096032355,4.694831935271612,0.34446466615921795
2014-08-23,0.47012846781392964,4.729015882460041,0.3182023407179848
2014-08-30,0.456965825470934,4.7087171823489244,0.3414186645304173
2014-09-06,0.4526063728430249,4.698699924439048,0.3412110688091935
2014-09-13,0.47921884302215845,4.706875642050515,0.35144466928896456
2014-09-20,0.46452843679916794,4.7097995256575445,0.34890949627922657
2014-09-27,0.45722118743842527,4.743882142050606,0.353244436396253
2014-10-04,0.46554095692974284,4.757899031716033,0.35192533322577774
2014-10-11,0.4720801522515103,4.7867756460782775,0.3350351895995637
2014-10-18,0.4677749888129861,4.744346321170006,0.3233721930949749
2014-10-25,0.4780861710907143,4.764572308124827,0.31522245782660485
2014-11-01,0.47122349842877925,4.745589662118144,0.3109286215528188
2014-11-08,0.47991976984217055,4.71809764504503,0.29382801438735795
2014-11-15,0.4620020703028722,4.654043478423201,0.3062509213146477
2014-11-22,0.4620020703028722,4.654043478423201,0.3062509213146477
2014-11-29,0.4756855491028791,4.659854881972088,0.31661469786234614
2014-12-06,0.46349968882491843,4.618379296527385,0.3094699876979287
2014-12-13,0.46390607005292883,4.595317044796594,0.3178984526048661
2014-12-20,0.4698018530236514,4.6086938914256566,0.32171120027814026
2014-12-27,0.482129806560489,4.612986250044018,0.3315039554531463
2015-01-03,0.4860874542160903,4.639165264365462,0.3340205993622047
2015-01-10,0.49127334413014784,4.629770088509734,0.32406483279846987
2015-01-17,0.4876569602597855,4.559989143230731,0.3311673505894185
2015-01-24,0.49467005445010337,4.588026656670495,0.34322157297685557
2015-01-31,0.4930934468565175,4.578451881604925,0.34065690484271605
2015-02-07,0.4991422425053132,4.558809766682811,0.35341694826661313
2015-02-14,0.4879418641388853,4.56449334619849,0.3490421856947075
2015-02-21,0.49555730212343135,4.580858603971026,0.35791902747284426
2015-02-28,0.5187015132767603,4.688614626758387,0.37068506578645194
2015-03-07,0.5187424447204385,4.644611787870613,0.37822369412150053
2015-03-14,0.5116316535380466,4.669621211771438,0.3457639881959038
2015-03-21,0.5272776707366642,4.644119460250645,0.3670236957883814
2015-03-28,0.5236358258644597,4.626799846820065,0.4143116681655647
2015-04-04,0.544593102620227,4.680670914443276,0.4053262593496557
2015-04-11,0.5151312855774723,4.632781482856969,0.4187430411217807
2015-04-18,0.49836561423082415,4.633912588255426,0.4135248084507108
2015-04-25,0.5116231384784142,4.614791102205561,0.4150126655095486
2015-05-02,0.518390301521733,4.626709829019009,0.4078266539869574
2015-05-09,0.523114360527646,4.608061941010398,0.4161160637734866
2015-05-16,0.5023594008968635,4.594599867375742,0.4094669554665296
2015-05-23,0.49616942104834694,4.588949113432305,0.41439416083460706
2015-05-30,0.5254662468794119,4.607089455070734,0.4315513829230737
2015-06-06,0.5351673853454906,4.615528405820442,0.43032414572122574
2015-06-13,0.5303756881179711,4.607590896652187,0.4319337241900292
2015-06-20,0.5437428674485468,4.653244076563251,0.4311198016638065
2015-06-27,0.548735551177235,4.639628202456451,0.42711244121561687
2015-07-04,0.5462744834068899,4.625813633990476,0.46439281450162784
2015-07-11,0.5313398004604797,4.604487119840205,0.46659045987866093
2015-07-18,0.5503756941321918,4.596406604777504,0.48159259993371906
2015-07-25,0.5392708093227464,4.629373781660742,0.46806115296655776
2015-08-01,0.5440498927068274,4.656941069615204,0.4535417654705324
2015-08-08,0.529791952326747,4.591776566085949,0.5397450943443515
2015-08-15,0.5400821282461215,4.626785158075929,0.45919330857295404
2015-08-22,0.5369985389264411,4.622786500628234,0.45628138618268393
2015-08-29,0.5293216629209969,4.611280642119388,0.4609176579184763
2015-09-05,0.5383720743437491,4.608793018754884,0.45305513925378776
2015-09-12,0.5251431299375732,4.655254379731122,0.41048919553178487
2015-09-19,0.5183360440178167,4.643781241236427,0.4188445248212828
2015-09-26,0.5116441730454917,4.629649471021733,0.4170497056647619
2015-10-03,0.5222664136161767,4.648037668837806,0.4236756097663209
2015-10-10,0.46727350287531927,4.664618203181911,0.4018581907215959
2015-10-17,0.4484065665501175,4.690110323875862,0.3672799759190706
2015-10-24,0.45770157060490163,4.756309341306362,0.3555775550660487
2015-10-31,0.4570842691506984,4.758813934153918,0.3477434468844223
2015-11-07,0.47129623053989134,4.740170088995196,0.35151440712590587
2015-11-14,0.47372171636157373,4.732408706528535,0.3522868791519885
2015-11-21,0.4655722769895504,4.711947286888719,0.3590200350243631
2015-11-28,0.4549275524747384,4.66197986315684,0.3546080782378358
2015-12-05,0.4576651458004073,4.659926318235851,0.3615969385435856
2015-12-12,0.4580875482183063,4.572767137683017,0.3582282129387702
2015-12-19,0.46729754253930883,4.621096839791628,0.3592310922412276
2015-12-26,0.4865973319699098,4.653371581696015,0.3667871912215332
2016-01-02,0.48606854732172217,4.676526521283789,0.3665071026711068
2016-01-09,0.48240212922577386,4.692157890908448,0.36164696577090794
2016-01-16,0.4718928377353866,4.675040127292532,0.35164273345058805
2016-01-23,0.47716835209466185,4.719615682315159,0.35159535602939923
2016-01-30,0.4815850002091507,4.69295219150326,0.34312054750461984
2016-02-06,0.4690285078168604,4.70076504731937,0.34958125265031176
2016-02-13,0.4632594388571221,4.705583961307994,0.3312205515018154
2016-02-20,0.4472028737754538,4.682127229553971,0.3405986379513134
2016-02-27,0.4445710000637109,4.685550298701351,0.3433859491975322
2016-03-05,0.4524746914820563,4.662191086912026,0.3522703447698045
2016-03-12,0.43873373851200403,4.6808698754391935,0.3535840324968582
2016-03-19,0.4390941587395853,4.719077204713995,0.35933110750926894
2016-03-26,0.4568816270960744,4.740371546126272,0.3574503015228521
2016-04-02,0.4262547381235937,4.7185713642396925,0.3648400735034312
2016-04-09,0.45459338934661664,4.725569590684398,0.34517470092352837
2016-04-16,0.44872144055508834,4.700150923547382,0.3483110940659555
2016-04-23,0.4779364650403544,4.73987095830702,0.3453390654909417
2016-04-30,0.44682555993219325,4.6993817557587105,0.3385220179793499
2016-05-07,0.4503679701430169,4.7014493633776375,0.33822403093475223
2016-05-14,0.4302075249576274,4.692841813673142,0.34815765238683677
2016-05-21,0.5204617046255369,4.865647960778571,0.4382108949708481
2016-05-28,0.46518996484149894,4.772225575598009,0.40440517233889706
2016-06-04,0.5106354017645064,4.879858496341527,0.4159005552910184
2016-06-11,0.4685457498146778,4.795574851659314,0.42403223062199197
2016-06-18,0.46548243715609894,4.805890626261718,0.417719739430718
2016-06-25,0.48216801328033476,4.810808942091554,0.3996353110186661
2016-07-02,0.5168740209601734,4.889497910121857,0.368365841081112
2016-07-09,0.51129920563285,4.890491133702982,0.3720913750462328
2016-07-16,0.5142450132389899,4.857544569980122,0.3681913658665785
2016-07-23,0.49543752528360696,4.776285425371571,0.3761904614802748
2016-07-30,0.48929431264888357,4.823576642719894,0.35172120435918436
2016-08-06,0.4958274738974592,4.821781535597725,0.3549558901529846
2016-08-13,0.5096114475505804,4.838742234893876,0.3399812904140823
2016-08-20,0.5001016907954154,4.861871308457885,0.3352709084365084
2016-08-27,0.5097769605989064,4.87810586321913,0.34312479833096626
2016-09-03,0.5208682848623261,4.911170277350556,0.34008454935417015
2016-09-10,0.5162246789923051,4.873133939125538,0.3517096659217802
2016-09-17,0.5095102523142792,4.866965039495643,0.33851992044369744
2016-09-24,0.5115432513165168,4.873548043416788,0.3580540598923503
2016-10-01,0.5011489068482345,4.848978752191907,0.35533690231868476
2016-10-08,0.5056599563025639,4.801654377578925,0.35043693747187815
2016-10-15,0.5020815683043149,4.811043707970766,0.35051052887473666
2016-10-22,0.5098247947338903,4.802351945750237,0.34717885576232105
2016-10-29,0.5098247947338904,4.802351945750235,0.347178855762321
2016-11-05,0.5257720984297121,4.789906734037995,0.36376285204573144
2016-11-12,0.5252192575998257,4.780473046704764,0.3809331179558681
2016-11-19,0.523307966462374,4.826682402250183,0.33491003143369724
2016-11-26,0.51180840479263,4.859211496540272,0.3442092016632266
2016-12-03,0.5318114894301498,4.830545899771965,0.35712012040640756
2016-12-10,0.531841049532421,4.764776831118719,0.34640883581769105
2016-12-17,0.524653702780609,4.733717741311912,0.3516176440946614
2016-12-24,0.5532683264636163,4.787482142108106,0.3481637870150696
2016-12-31,0.5129021910635712,4.844564402940712,0.3867195513978717
2017-01-07,0.5251332069787181,4.8213225730424085,0.3861145929171287
2017-01-14,0.5222945575651173,4.776117385722818,0.3657317768487605
2017-01-21,0.5159947946002652,4.818295574600546,0.3564238497416489
2017-01-28,0.5221271987814499,4.82456735160403,0.3620050047381646
2017-02-04,0.5229099912158616,4.803150982525094,0.3643988892607966
2017-02-11,0.5068265615043209,4.852014487324789,0.36674063382560523
2017-02-18,0.49899358082376966,4.823642427795915,0.33719220761482943
2017-02-25,0.5154262921468237,4.864306650378539,0.32926913470972896
2017-03-04,0.499041395923534,4.877943663961986,0.3221744664094085
2017-03-11,0.48356525907413794,4.8522268865241465,0.3293873942307171
2017-03-18,0.4869364069519771,4.868503726588266,0.3342351613381043
2017-03-25,0.4661265578242898,4.843676340037511,0.3554411002346322
2017-04-01,0.4526963541481844,4.844428389915551,0.35146495504601
2017-04-08,0.5226165445804307,4.8781873801527,0.32848805344639653
2017-04-15,0.5046689957088658,4.82832496970112,0.3180587859880315
2017-04-22,0.48359385180866005,4.819159314469137,0.31681169926500063
2017-04-29,0.47017297577019435,4.8126089230905365,0.29857690608425386
2017-05-06,0.5058105926614941,4.892181852534258,0.2718466170574638
2017-05-13,0.46890137969140533,4.811435127082891,0.2500757478639983
2017-05-20,0.4471153867565598,4.766517601337398,0.26429968894087225
2017-05-27,0.4485371355374588,4.782738131791511,0.24414460167804924
2017-06-03,0.4620274099465519,4.780641779482575,0.23050455050241797
2017-06-10,0.4433836471653659,4.74846836434965,0.23375232290781667
2017-06-17,0.4437665155790036,4.736005137397599,0.24271960793160754
2017-06-24,0.4352699477960102,4.733733087171401,0.24433536779789353
2017-07-01,0.4310344637960942,4.713797398112788,0.23976889885976505
2017-07-08,0.4450986707174517,4.7692367208538125,0.2551063571352657
2017-07-15,0.4267659755863815,4.648114914024472,0.2430278720306671
2017-07-22,0.4638962923360643,4.719953497683315,0.22814763581418354
2017-07-29,0.47722478185500156,4.713707935953635,0.26017991209370483
2017-08-05,0.44695276671979023,4.6752075570692675,0.25464048405988093
2017-08-12,0.4557796074667605,4.672393072900328,0.26483952568711494
2017-08-19,0.4460428164311705,4.666475794960508,0.2615998934911399
2017-08-26,0.4497747841043865,4.657727767338551,0.26179867113414884
2017-09-02,0.4497747841043866,4.657727767338551,0.26179867113414884
2017-09-09,0.4651364382767353,4.634836531371787,0.2720126030341012
2017-09-16,0.4518104671602031,4.636386923174558,0.2883856404887482
2017-09-23,0.46547437288705085,4.586160165465899,0.31073562147145695
2017-09-30,0.4564502312561495,4.580795895079632,0.29988268325268014
2017-10-07,0.4715547408132023,4.624801104663971,0.28622706979479007
2017-10-14,0.49943940920892765,4.674820649556844,0.28035892433467957
2017-10-21,0.4883376730502265,4.665279411574807,0.27768095682260774
2017-10-28,0.4929342408982114,4.691653574148558,0.2774365140184047
2017-11-04,0.49202260397329256,4.661102122612404,0.2856516888004866
2017-11-11,0.5023809293659245,4.6794214023127765,0.27091251233310926
2017-11-18,0.5057808584674486,4.682320254952093,0.28203933465806247
2017-11-25,0.49916002458453784,4.642359680218168,0.2903277518709311
2017-12-02,0.505999767404353,4.697870165507735,0.24199778062232574
2017-12-09,0.5072460538200498,4.716576137869492,0.2516372722300472
2017-12-16,0.512080017901783,4.7074510636109155,0.26999811710846766
2017-12-23,0.4937456833269102,4.683577086546022,0.26622593529200445
2017-12-30,0.5022755232104619,4.691536329631902,0.27086217988414424
2018-01-03,0.5083114278508257,4.714193573296578,0.2722680542458932
2018-01-06,0.5024789195718281,4.670309484428063,0.27810347653306816
2018-01-13,0.502986215207751,4.721249333036156,0.2801107498830663
2018-01-20,0.5125747421613127,4.75984716185275,0.273115690164575
2018-01-27,0.5256658478267867,4.765465046549211,0.27175917105043884
2018-02-03,0.537162136269542,4.76784049002788,0.2760487089178645
2018-02-10,0.48326773526637795,4.73578346223704,0.2628184194738655
2018-02-17,0.5220707678637069,4.729898548263637,0.27205474437006794
2018-02-24,0.5169503877186,4.774784103897948,0.2746451455296573
2018-03-03,0.5224799664284424,4.781461471474191,0.27528836848406213
2018-03-10,0.5416914271716032,4.761947174536006,0.29406531065321095
2018-03-17,0.534799659103104,4.720632177691179,0.30509518271142616
2018-03-24,0.5077290245295994,4.670016457521749,0.3150327277752099
2018-03-31,0.4765461457546349,4.591456554856373,0.3211428548494412
2018-04-07,0.4790067685149622,4.598692364287201,0.32508666618768295
2018-04-14,0.48279963771515244,4.641644750393182,0.3332330570505521
2018-04-21,0.4880441692498061,4.612447833782955,0.32508731199539803
2018-04-28,0.482630118561617,4.5699817888262855,0.3150207566898902
2018-05-05,0.49228828223456633,4.737440641540176,0.32283929294421826
2018-05-12,0.4782054095510359,4.738064622369816,0.3102466004714881
2018-05-19,0.49390234630282476,4.698442096275183,0.31238306541830246
2018-05-26,0.5028071915885481,4.673375666627021,0.3131202548509204
2018-06-02,0.4917138106965096,4.65212169911802,0.3312193901173085
2018-06-09,0.4784362708610464,4.5497979280091245,0.3222552768388868
2018-06-16,0.505854047465966,4.707534178101748,0.3594238964957191
2018-06-23,0.47721285161823296,4.606772700076927,0.34949123832206036
2018-06-30,0.4811851695812671,4.707230011647389,0.38278500647748226
2018-07-07,0.4685821960858388,4.662074617018865,0.3814725735214378
2018-07-14,0.5242477764639387,4.756864608617373,0.37508480371241537
2018-07-21,0.47376904633443595,4.670482428968884,0.3829291757090035
2018-07-28,0.47453164805182135,4.7215515293460095,0.38489657139587224
2018-08-04,0.43803623317590484,4.534011519454603,0.35630565836224926
2018-08-11,0.44258380553326765,4.540284264356588,0.35775272463570035
2018-08-18,0.4847331002073295,4.588135648911734,0.3498337233096407
2018-08-25,0.47672561120960943,4.636345374892033,0.34385619361994585
2018-09-01,0.4781795834079784,4.6629932722328,0.37688070641774973
2018-09-08,0.4868870372836101,4.643602726180892,0.3676026329115867
2018-09-15,0.5349196047143946,4.822364003692387,0.3320991548913764
2018-09-22,0.499194729502795,4.730367076703466,0.30302862679054415
2018-09-29,0.47656239908406506,4.650248155407961,0.3474559602945998
2018-10-06,0.4687103623216611,4.647921537433559,0.34387916629580745
2018-10-13,0.5008156939552181,4.712744697809103,0.31590846807245193
2018-10-20,0.5004941901686228,4.684745522584459,0.3338414717527325
2018-10-27,0.5192432560750754,4.7114652056144894,0.35776285837851973
2018-11-03,0.4762547562269456,4.65781311136265,0.367616278466976
2018-11-10,0.46454043177937904,4.660985775222838,0.3671226612294764
2018-11-17,0.4752568978572822,4.665190262691337,0.37721346820836016
2018-11-24,0.4736450178044446,4.665185585425166,0.3792002600717932
2018-12-01,0.4653643653799917,4.663584287804793,0.36413262449662065
2018-12-08,0.48031617973169305,4.637720041683416,0.3470576424705085
2018-12-15,0.499634515314166,4.63654883414394,0.36160340054880424
2018-12-22,0.494362544257795,4.685276555484746,0.3716985399932235
2018-12-29,0.4793934041242147,4.6884115302915355,0.3574253412260955
2019-01-05,0.4576737180730647,4.5993762435075425,0.40414550954751133
2019-01-12,0.4811188198966767,4.656655661470303,0.3776578008549805
2019-01-19,0.4826220607999177,4.651622901437544,0.36734782973826113
2019-01-26,0.48651909514748964,4.660702870513403,0.35117246819757375
2019-02-02,0.49715088625127923,4.670962435104517,0.3609788383310114
2019-02-09,0.49622898336651766,4.638204808768567,0.35809219477348914
2019-02-16,0.47668793845183943,4.55958263004479,0.35377888196248497
2019-02-23,0.49171568403493526,4.650879979799954,0.35043696329335583
2019-03-02,0.4657107589630451,4.612865096389957,0.36277950568948525
